window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation,restriction
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-05,overlap_exposure,18,28,0.620260859249751,0.16259544925921987,0.4576654099905312,0.3162750154480998,0.3162750154480998,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-05,equal_project,18,28,0.6603935091912951,0.10755719151588387,0.5528363176754113,0.3162750154480998,0.3162750154480998,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-06,overlap_exposure,18,27,0.866433342322449,0.16591653755155736,0.7005168047708916,0.48350308750626775,0.48350308750626775,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-06,equal_project,18,27,0.9886548964014278,0.11907868534392795,0.8695762110574999,0.48350308750626775,0.48350308750626775,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-07,overlap_exposure,16,27,1.1118423502392496,0.14033867215856052,0.9715036780806892,0.7183333878028432,0.7183333878028432,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-07,equal_project,16,27,0.839466070181976,0.17166790411341423,0.6677981660685618,0.7183333878028432,0.7183333878028432,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-08,overlap_exposure,21,31,1.336887487477523,0.12408368416237156,1.2128038033151514,0.9277779548933786,0.9277779548933786,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-08,equal_project,21,31,1.2132327871468436,0.14800428283044784,1.0652285043163958,0.9277779548933786,0.9277779548933786,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-09,overlap_exposure,18,26,0.8410547250591417,0.09424834580054098,0.7468063792586007,0.5998425892416113,0.5998425892416113,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-09,equal_project,18,26,0.6407807220111268,0.08265133910183484,0.558129382909292,0.5998425892416113,0.5998425892416113,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-10,overlap_exposure,19,31,0.6517980737763408,0.23445359838030702,0.4173444753960338,0.26420761394528103,0.26420761394528103,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-10,equal_project,19,31,0.37562309851641673,0.1393192096821813,0.23630388883423542,0.26420761394528103,0.26420761394528103,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-11,overlap_exposure,18,28,0.5595971749143552,0.2883758575074497,0.27122131740690547,0.1023070751694988,0.1023070751694988,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-11,equal_project,18,28,0.5988124861517,0.20976297710772326,0.3890495090439767,0.1023070751694988,0.1023070751694988,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-12,overlap_exposure,17,26,0.700015059239503,0.39645770588573137,0.3035573533537717,-0.020768371246068177,-0.020768371246068177,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-12,equal_project,17,26,0.7441701995583878,0.3431431755891873,0.40102702396920054,-0.020768371246068177,-0.020768371246068177,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-01,overlap_exposure,17,29,2.0078512460393108,0.06887555997116086,1.93897568606815,1.6390754409732224,1.6390754409732224,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-01,equal_project,17,29,2.1141560851167167,0.02977259871568436,2.084383486401032,1.6390754409732224,1.6390754409732224,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-02,overlap_exposure,18,28,1.8759939838430921,0.06171070349253753,1.8142832803505549,1.6662972577706714,1.6662972577706714,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-02,equal_project,18,28,2.444497409312151,0.021316181279570735,2.4231812280325804,1.6662972577706714,1.6662972577706714,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-03,overlap_exposure,17,28,1.9239089283623907,0.11981340896012349,1.804095519402267,1.5564078099558576,1.5564078099558576,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-03,equal_project,17,28,1.845063592463005,0.04920395212596944,1.7958596403370355,1.5564078099558576,1.5564078099558576,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-04,overlap_exposure,18,30,1.7153129319319473,0.16651381635510867,1.5487991155768388,1.3548785056375456,1.3548785056375456,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-04,equal_project,18,30,1.2644042521070464,0.10810178878133134,1.156302463325715,1.3548785056375456,1.3548785056375456,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-05,overlap_exposure,17,27,1.7501152713377421,0.13547110867500495,1.6146441626627372,1.2435622172715581,1.2435622172715581,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-05,equal_project,17,27,2.0214744287567603,0.06895152674847674,1.9525229020082833,1.2435622172715581,1.2435622172715581,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-06,overlap_exposure,17,29,1.5199727682120723,0.13512832731350002,1.384844440898572,0.9383998831187401,0.9383998831187401,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-06,equal_project,17,29,1.025842486936448,0.06805771949441568,0.9577847674420323,0.9383998831187401,0.9383998831187401,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-07,overlap_exposure,13,26,0.9732635194099566,0.18290546803353624,0.7903580513764203,0.5004745578173035,0.5004745578173035,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-07,equal_project,13,26,1.2912520554937275,0.14254247650164986,1.1487095789920774,0.5004745578173035,0.5004745578173035,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-08,overlap_exposure,16,29,1.151210787676558,0.2349048127243042,0.9163059749522539,0.7796754150636159,0.7796754150636159,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-08,equal_project,16,29,0.8727985681803792,0.15780469711552128,0.7149938710648578,0.7796754150636159,0.7796754150636159,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-09,overlap_exposure,15,27,1.2154902424048626,0.29220509467145833,0.9232851477334044,1.0222769069397204,1.0222769069397204,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-09,equal_project,15,27,0.7657378113561942,0.19534147924257056,0.5703963321136237,1.0222769069397204,1.0222769069397204,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-10,overlap_exposure,15,26,0.8642648243550658,0.06445509085784709,0.7998097334972188,0.5844953738028388,0.5844953738028388,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-10,equal_project,15,26,0.7894497133465995,0.05891792139158569,0.7305317919550138,0.5844953738028388,0.5844953738028388,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-11,overlap_exposure,19,30,0.6280262933916065,0.05422535360864796,0.5738009397829585,0.4815660499050954,0.4815660499050954,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-11,equal_project,19,30,0.7088508460651405,0.028713342703014018,0.6801375033621265,0.4815660499050954,0.4815660499050954,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-12,overlap_exposure,18,29,0.5435843335354434,0.07527123413631569,0.4683130993991278,0.40784988866112876,0.40784988866112876,observed_standardization_no_causal_or_significance_claim,common_bins
24m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-12,equal_project,18,29,0.6790191524520981,0.029560999560677665,0.6494581528914205,0.40784988866112876,0.40784988866112876,observed_standardization_no_causal_or_significance_claim,common_bins
