window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-12,overlap_exposure,25,42,0.8021943906297013,0.07353294142374554,0.7286614492059559,0.7365931980693029,0.7365780396879217,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-12,equal_project,25,42,0.7531458459417155,0.021193167205301306,0.7319526787364141,0.7365931980693029,0.7365780396879217,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-01,overlap_exposure,25,41,0.9169820098038226,0.10692679713385134,0.8100552126699712,0.810037721653299,0.809985314719066,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-01,equal_project,25,41,1.0031599109633231,0.06174521098483805,0.941414699978485,0.810037721653299,0.809985314719066,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-02,overlap_exposure,25,41,0.9263948526636037,0.3347782573012957,0.5916165953623079,0.3304632896077978,0.33035886150761384,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-02,equal_project,25,41,1.998243052090845,0.15696374759961243,1.8412793044912328,0.3304632896077978,0.33035886150761384,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-03,overlap_exposure,25,42,0.6433194161257354,0.286987884277748,0.35633153184798744,0.1487496130133304,0.1489165051222244,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-03,equal_project,25,42,1.057274260257629,0.219930718796296,0.837343541461333,0.1487496130133304,0.1489165051222244,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-04,overlap_exposure,25,42,0.5894785383809165,0.2950665103729805,0.294412028007936,0.11783099915881698,0.1175620377722402,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-04,equal_project,25,42,1.0986573772690367,0.1685164060944972,0.9301409711745393,0.11783099915881698,0.1175620377722402,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-05,overlap_exposure,26,43,0.5810049650622328,0.18014043333801572,0.400864531724217,0.26598727076795037,0.2657974445048334,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-05,equal_project,26,43,0.9956036345081717,0.1048709289599301,0.8907327055482415,0.26598727076795037,0.2657974445048334,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-06,overlap_exposure,25,42,1.2130603162500986,0.18283913413016784,1.0302211821199307,0.8023615465949084,0.8022750958186892,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-06,equal_project,25,42,0.8936961589260212,0.0936132816025046,0.8000828773235167,0.8023615465949084,0.8022750958186892,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-07,overlap_exposure,27,45,1.366993284472803,0.15793018153466776,1.2090631029381353,1.0189066613974018,1.018744922888259,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-07,equal_project,27,45,0.9551067628009801,0.15104178973053795,0.8040649730704421,1.0189066613974018,1.018744922888259,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-08,overlap_exposure,28,45,1.129668157160746,0.139050202418387,0.990617954742359,0.8009232735523995,0.8010495441464175,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-08,equal_project,28,45,0.6569245935579638,0.13831369091550147,0.5186109026424625,0.8009232735523995,0.8010495441464175,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-09,overlap_exposure,27,43,0.8671966528431796,0.10812430293381625,0.7590723499093633,0.5374118341513192,0.5379156552009694,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-09,equal_project,27,43,0.9695043181294015,0.09289995042239478,0.8766043677070068,0.5374118341513192,0.5379156552009694,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-10,overlap_exposure,26,42,0.7612707535276955,0.21639429146371988,0.5448764620639756,0.35951855353656736,0.3597344802605262,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-10,equal_project,26,42,0.8011571488797072,0.18331118880992164,0.6178459600697855,0.35951855353656736,0.3597344802605262,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-11,overlap_exposure,26,41,0.6468655271804934,0.30613889485935136,0.34072663232114203,0.17687998134072705,0.1771325038826798,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-11,equal_project,26,41,0.6902564837776354,0.19604763529564315,0.49420884848199226,0.17687998134072705,0.1771325038826798,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-12,overlap_exposure,27,42,0.8044127958759641,0.4720464729378536,0.33236632293811047,0.12280001494027852,0.12257998531460934,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-12,equal_project,27,42,0.6276285439912993,1.1403596787754038,-0.5127311347841045,0.12280001494027852,0.12257998531460934,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-01,overlap_exposure,23,37,2.2287950260182705,0.074090553986424,2.1547044720318467,1.889274324261566,1.8903717598356948,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-01,equal_project,23,37,1.8020882015564506,0.025281203623732887,1.776806997932718,1.889274324261566,1.8903717598356948,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-02,overlap_exposure,21,35,1.5883149602960764,0.06190447357817647,1.5264104867179,1.357840661366874,1.358116889540307,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-02,equal_project,21,35,1.852063118374924,0.02120999176401871,1.8308531266109054,1.357840661366874,1.358116889540307,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-03,overlap_exposure,20,35,1.5429066522049162,0.11749520807895844,1.4254114441259578,1.3036815875193044,1.3035655427742316,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-03,equal_project,20,35,1.4608974716428669,0.036348152460468436,1.4245493191823984,1.3036815875193044,1.3035655427742316,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-04,overlap_exposure,22,37,2.2033244109874155,0.16276949216513933,2.0405549188222762,2.0135009529312047,2.01335122489397,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-04,equal_project,22,37,1.6755786903261243,0.07060702180422376,1.6049716685219004,2.0135009529312047,2.01335122489397,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-05,overlap_exposure,23,38,2.1129756380861395,0.14215135314437677,1.9708242849417628,1.9272979162396606,1.9271562187299993,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-05,equal_project,23,38,2.1804563389097225,0.053134077166736904,2.1273222617429854,1.9272979162396606,1.9271562187299993,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-06,overlap_exposure,21,37,1.9280693970660616,0.15425012122481932,1.7738192758412423,1.656253664806516,1.6568953012437864,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-06,equal_project,21,37,1.956980769498019,0.05470562064716091,1.9022751488508582,1.656253664806516,1.6568953012437864,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-07,overlap_exposure,22,38,1.2085185776456189,0.2033723556999315,1.0051462219456873,0.8062599063252764,0.8061333785178864,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-07,equal_project,22,38,1.0586367917993893,0.08287708217413395,0.9757597096252555,0.8062599063252764,0.8061333785178864,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-08,overlap_exposure,21,37,0.9774170452531092,0.27147956379079985,0.7059374814623095,0.515265260808336,0.5153638371243355,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-08,equal_project,21,37,1.174578784371974,0.12393420680054552,1.0506445775714284,0.515265260808336,0.5153638371243355,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-09,overlap_exposure,24,41,0.7844657714757265,0.3060598363690769,0.4784059351066495,0.39009609556940966,0.3897664794015673,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-09,equal_project,24,41,1.0123393446668005,0.1649588451316698,0.8473804995351306,0.39009609556940966,0.3897664794015673,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-10,overlap_exposure,25,40,0.8655622695583178,0.07229482713176394,0.7932674424265538,0.6512520933255267,0.6511963420302012,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-10,equal_project,25,40,0.6860346896822671,0.03521722911088814,0.650817460571379,0.6512520933255267,0.6511963420302012,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-11,overlap_exposure,24,40,0.8770146207655913,0.05827874727522609,0.8187358734903653,0.667854212324501,0.6679369150093144,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-11,equal_project,24,40,0.8463932260064316,0.07037202489136433,0.7760212011150672,0.667854212324501,0.6679369150093144,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-12,overlap_exposure,25,41,0.7592895928648098,0.07809134334988516,0.6811982495149247,0.621673285237172,0.6216506254067636,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-12,equal_project,25,41,0.9244991951920596,0.021489279957839523,0.9030099152342199,0.621673285237172,0.6216506254067636,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-01,overlap_exposure,25,41,1.058804716734742,0.09413926727243706,0.964665449462305,0.8059014055133756,0.8058606737295325,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-01,equal_project,25,41,0.7946642112393,0.06174521098483805,0.7329190002544619,0.8059014055133756,0.8058606737295325,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-02,overlap_exposure,25,41,0.8062558040886036,0.28135134356352726,0.5249044605250764,0.21815297537357206,0.2180443888179676,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-02,equal_project,25,41,5.012211606449771,0.15696374759961243,4.855247858850158,0.21815297537357206,0.2180443888179676,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-03,overlap_exposure,25,42,0.5545703846598345,0.23394350901125388,0.3206268756485806,0.15346278173285513,0.15362967384174916,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-03,equal_project,25,42,0.9389497653798222,0.219930718796296,0.7190190465835262,0.15346278173285513,0.15362967384174916,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-04,overlap_exposure,25,42,0.5505109853854759,0.2659828058732059,0.28452817951227005,0.13763458637289064,0.13738224835525945,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-04,equal_project,25,42,1.3925706091685526,0.1685164060944972,1.2240542030740553,0.13763458637289064,0.13738224835525945,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-05,overlap_exposure,26,43,0.651263950186218,0.15928605572598908,0.49197789446022894,0.30720443505227113,0.30701460878915415,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-05,equal_project,26,43,0.7820175305180607,0.1048709289599301,0.6771466015581306,0.30720443505227113,0.30701460878915415,observed_standardization_no_causal_or_significance_claim
24m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-06,overlap_exposure,25,42,0.8676753830628612,0.16611030400960788,0.7015650790532533,0.48084145568223846,0.481160610664956,observed_standardization_no_causal_or_significance_claim
