date,sandwich_trade_count,priced_trade_count,total_sandwich_volume_usd,unique_sandwich_bots,unique_transactions
2025-04-14,6323,6313,3.090752451752585e+08,131,4786
2025-04-15,7142,7136,3.6258713182384497e+08,137,5396
2025-04-16,6201,6197,3.4628276230082446e+08,141,4874
2025-04-17,5978,5978,3.7131181982132155e+08,108,4747
2025-04-18,6260,6258,2.7274796648323977e+08,122,4934
2025-04-19,5504,5498,2.7305023550449264e+08,108,4351
2025-04-20,6488,6486,1.9014230336058125e+08,107,5028
2025-04-21,5769,5761,2.939638574776032e+08,120,4517
2025-04-22,5146,5144,3.718060765831133e+08,120,4126
2025-04-23,6040,6034,3.579260080587744e+08,138,4732
2025-04-24,6198,6196,2.9524239971343875e+08,116,4731
2025-04-25,7444,7434,3.250752021521472e+08,140,5569
2025-04-26,5978,5974,2.8207976415759146e+08,124,4720
2025-04-27,6309,6301,2.2630287863329387e+08,134,4938
2025-04-28,5919,5917,3.5326749024720997e+08,109,4620
2025-04-29,5551,5548,3.10310637034704e+08,132,4336
2025-04-30,5440,5436,3.525834907104531e+08,118,4286
2025-05-01,6549,6545,3.953189024231838e+08,133,4925
2025-05-02,5428,5420,2.771160564240737e+08,124,4264
2025-05-03,5242,5239,2.2455412047962695e+08,112,4233
2025-05-04,5194,5184,1.816398026712863e+08,113,4187
2025-05-05,6072,6069,3.0071628294713604e+08,175,4683
2025-05-06,5105,5090,3.3328325606570095e+08,112,4092
2025-05-07,4465,4451,2.8566061888392e+08,105,3704
2025-05-08,4833,4833,3.8221050825443894e+08,110,3790
2025-05-09,6281,6276,4.2172281794939286e+08,125,4934
2025-05-10,12362,12356,3.120592117879837e+08,114,8335
2025-05-11,12660,12653,3.125411925105203e+08,105,8445
2025-05-12,9179,9176,4.060836561737437e+08,104,6701
2025-05-13,9393,9387,5.212877255277126e+08,122,6816
2025-05-14,7956,7942,5.576397180085132e+08,143,6181
2025-05-15,7179,7165,4.142489892335523e+08,117,5545
2025-05-16,8650,8638,4.089980744907023e+08,112,6593
2025-05-17,7502,7482,2.896525679871592e+08,107,5966
2025-05-18,7764,7754,2.5808751228193507e+08,117,6177
2025-05-19,7759,7745,3.533577982077457e+08,123,6180
2025-05-20,7681,7679,4.749754922395125e+08,82,6117
2025-05-21,7077,7072,3.8884973264009774e+08,111,5625
2025-05-22,8757,8754,4.92618560540236e+08,124,6732
2025-05-23,9109,9108,5.3140844157416314e+08,119,6922
2025-05-24,9519,9518,4.6740339217421e+08,130,7198
2025-05-25,11862,11858,2.4156027257384828e+08,131,8594
2025-05-26,10360,10355,4.205583216711678e+08,125,7742
2025-05-27,8513,8512,5.399603804137685e+08,120,6528
2025-05-28,9117,9110,5.428017332351725e+08,115,6945
2025-05-29,9266,9258,6.627361941695232e+08,105,7013
2025-05-30,9865,9858,5.310086480210913e+08,117,7305
2025-05-31,9335,9326,4.0158322354197526e+08,115,7010
2025-06-01,11094,11091,4.2689552714122576e+08,112,8189
2025-06-02,10966,10960,3.4420311622537434e+08,105,7988
2025-06-03,9016,9013,3.805895776371308e+08,90,6736
2025-06-04,9636,9636,3.9946325130264354e+08,111,7236
2025-06-05,9647,9643,4.3359962689857423e+08,123,7226
2025-06-06,9133,9131,3.240982373502321e+08,121,6932
2025-06-07,8491,8489,1.9790555992607257e+08,127,6442
2025-06-08,11721,11721,2.983635464368545e+08,135,8447
2025-06-09,8859,8848,4.845411885415095e+08,120,6567
2025-06-10,8396,8388,6.497057682236475e+08,117,6402
2025-06-11,8841,8835,4.2407488852431005e+08,125,6715
2025-06-12,8187,8178,3.825732511977327e+08,113,6355
2025-06-13,8451,8447,5.2530128929592174e+08,121,6500
2025-06-14,8201,8184,3.83141753701667e+08,118,6244
2025-06-15,8230,8222,3.967705734378929e+08,129,6345
2025-06-16,8035,8023,4.5421678241065603e+08,123,6118
2025-06-17,8401,8397,4.2523352968745404e+08,129,6372
2025-06-18,8525,8518,3.160314396819137e+08,152,6509
2025-06-19,9436,9425,3.051056809631569e+08,134,7156
2025-06-20,9059,9056,3.1170907272567916e+08,138,6685
2025-06-21,8374,8368,2.1536474309285623e+08,150,6232
2025-06-22,8098,8097,3.518955683911316e+08,125,6084
2025-06-23,8009,8008,3.952671020668154e+08,129,5985
2025-06-24,5766,5764,4.4870521697566664e+08,89,4566
2025-06-25,4758,4758,3.3026871209912807e+08,70,3871
2025-06-26,5824,5817,4.1398079937385494e+08,119,4680
2025-06-27,7071,7068,2.5427117626063043e+08,100,5475
2025-06-28,6733,6733,1.7036861897877643e+08,115,5231
2025-06-29,6837,6837,1.8246175112894967e+08,107,5256
2025-06-30,6248,6246,3.055269966426262e+08,90,4966
2025-07-01,7910,7906,4.233645824147309e+08,111,5986
2025-07-02,8600,8597,5.495393448246678e+08,131,6234
2025-07-03,6900,6892,5.205289384718378e+08,130,5316
2025-07-04,7620,7608,3.3839129033909065e+08,115,5801
2025-07-05,9874,9858,1.3083332339082597e+08,132,7567
2025-07-06,8539,8531,1.4541396296703985e+08,125,6344
2025-07-07,10031,10027,2.8243422966070974e+08,109,7442
2025-07-08,10239,10237,3.9011370590639824e+08,116,7274
2025-07-09,8015,7995,4.334865312043588e+08,108,6036
2025-07-10,8142,8126,5.48778791911401e+08,104,6047
2025-07-11,6887,6887,8.187504292803477e+08,111,5304
2025-07-12,8425,8424,5.643164148202326e+08,130,6266
2025-07-13,10479,10475,4.5034971047001034e+08,133,7452
2025-07-14,8197,8197,7.401701056314409e+08,123,6175
2025-07-15,7106,7102,7.203863597518406e+08,107,5444
2025-07-16,6412,6411,7.463354190342131e+08,119,5054
2025-07-17,5327,5324,6.750091944121794e+08,114,4263
2025-07-18,5125,5123,6.000749742343078e+08,109,4158
2025-07-19,6055,6051,3.772391458119076e+08,127,4878
2025-07-20,7269,7269,7.668893302167448e+08,131,5684
2025-07-21,7619,7619,9.128618518124845e+08,130,5843
2025-07-22,7389,7384,8.234572944693115e+08,151,5687
2025-07-23,7374,7372,8.251834678817524e+08,135,5624
2025-07-24,6889,6889,7.363247978750027e+08,125,5270
2025-07-25,6624,6618,8.205646057453893e+08,144,5286
2025-07-26,7974,7962,6.616677408520955e+08,137,6297
2025-07-27,6974,6973,9.506051294025139e+08,130,5439
2025-07-28,8437,8437,1.2553348492140896e+09,140,6315
2025-07-29,5935,5935,7.586496446219662e+08,106,4700
2025-07-30,4370,4370,7.532292428123242e+08,88,3587
2025-07-31,4249,4249,7.960067637709699e+08,93,3494
2025-08-01,6279,6277,9.536290476067655e+08,140,4870
2025-08-02,6985,6977,9.018228452021091e+08,138,5272
2025-08-03,6766,6764,6.980992189896425e+08,109,5174
2025-08-04,6261,6259,1.1266274591760519e+09,131,4869
2025-08-05,6366,6366,7.117073519062825e+08,120,5007
2025-08-06,6634,6634,8.623479267939126e+08,106,5155
2025-08-07,6767,6749,1.0250744600531778e+09,156,5159
2025-08-08,7060,7054,1.0672403549807215e+09,153,5358
2025-08-09,8565,8563,1.6088230491366222e+09,133,6323
2025-08-10,7628,7624,1.0497009842686112e+09,129,5886
2025-08-11,8653,8653,1.373120607210165e+09,144,6365
2025-08-12,7533,7531,1.3255836732431884e+09,135,5666
2025-08-13,8010,8008,1.2574956808088887e+09,129,5919
2025-08-14,7361,7357,1.470704626948955e+09,108,5569
2025-08-15,7417,7411,9.775052665791669e+08,118,5742
2025-08-16,7565,7561,6.295077134609326e+08,137,5637
2025-08-17,7888,7879,6.365137202325128e+08,126,6018
2025-08-18,7517,7512,1.1812909952569852e+09,119,5789
2025-08-19,7418,7418,1.2051864808482904e+09,128,5679
2025-08-20,7395,7392,9.148527028704067e+08,111,5710
2025-08-21,7530,7519,9.768421637154274e+08,109,5727
2025-08-22,8248,8247,1.390768235120859e+09,182,6181
2025-08-23,6901,6898,8.129840993681197e+08,116,5347
2025-08-24,6179,6169,8.538797626863493e+08,122,4979
2025-08-25,6305,6298,1.2710123148935122e+09,133,4919
2025-08-26,6107,6107,1.1095800327037568e+09,122,4727
2025-08-27,6890,6889,1.094871514634882e+09,99,5334
2025-08-28,7477,7474,8.191722143208586e+08,129,5623
2025-08-29,7359,7354,8.955381988520954e+08,129,5723
2025-08-30,6383,6383,4.498545015968124e+08,93,5022
2025-08-31,6117,6117,5.3406688294449514e+08,89,4828
2025-09-01,5036,5020,9.055776842123519e+08,108,4140
2025-09-02,5413,5410,6.03762286070527e+08,117,4359
2025-09-03,4698,4696,8.492897329736127e+08,106,3886
2025-09-04,5511,5511,6.670861747286363e+08,100,4431
2025-09-05,5319,5252,5.956367141521195e+08,99,4238
2025-09-06,5384,5384,4.019176806654366e+08,82,4315
2025-09-07,5545,5543,3.381847375459161e+08,87,4638
2025-09-08,6065,6065,5.736246692822464e+08,99,5150
2025-09-09,6364,6356,7.370865788093259e+08,104,5077
2025-09-10,6185,6177,5.3426112476403254e+08,118,4918
2025-09-11,5472,5469,4.410757811883789e+08,125,4529
2025-09-12,6148,6148,6.492780859186354e+08,111,4875
2025-09-13,5776,5774,5.2332698112326366e+08,116,4611
2025-09-14,5961,5955,3.9940242887536e+08,109,4803
2025-09-15,5686,5672,8.281232738074185e+08,105,4698
2025-09-16,4539,4532,7.147673443515333e+08,93,3765
2025-09-17,4872,4868,5.76764779079504e+08,98,4024
2025-09-18,4059,4059,5.215216799306665e+08,106,3339
2025-09-19,4038,4038,5.47426410941741e+08,91,3345
2025-09-20,3482,3479,4.699177173887297e+08,89,2924
2025-09-21,4925,4915,3.719794526345569e+08,112,3982
2025-09-22,5363,5363,6.35534164333616e+08,120,4324
2025-09-23,4988,4984,5.043809936854178e+08,90,4038
2025-09-24,5061,5054,5.0539078139320683e+08,106,4045
2025-09-25,5262,5262,1.1982391718546665e+09,103,4169
2025-09-26,5252,5245,8.569583834851091e+08,117,4184
2025-09-27,5856,5850,6.112132637914995e+08,97,4601
2025-09-28,5455,5454,3.555990415415274e+08,91,4256
2025-09-29,5352,5351,6.676077440130264e+08,91,4151
2025-09-30,5785,5782,6.526938388358988e+08,118,4514
2025-10-01,5200,5195,7.144490393005457e+08,96,4239
2025-10-02,4866,4861,6.089390312551607e+08,106,4023
2025-10-03,5194,5188,6.295839505457366e+08,113,4235
2025-10-04,6000,5993,3.5371967618574315e+08,116,4838
2025-10-05,5616,5609,3.910877727556577e+08,104,4556
2025-10-06,4951,4930,5.300195958121798e+08,102,4062
2025-10-07,5410,5396,6.663092057237223e+08,106,4410
2025-10-08,5576,5570,4.582585426766574e+08,107,4449
2025-10-09,5933,5920,4.754429358750328e+08,100,4660
2025-10-10,5075,5068,4.9539633203329283e+08,110,4149
2025-10-11,6674,6664,5.37584463484211e+08,127,5041
2025-10-12,5432,5422,3.443977878367835e+08,124,4260
2025-10-13,4796,4794,3.7341223941289693e+08,97,3941
2025-10-14,4977,4971,4.874539466415439e+08,108,4027
2025-10-15,4776,4773,9.264484633336841e+08,104,3904
2025-10-16,4521,4519,5.0119671473748505e+08,119,3709
2025-10-17,4702,4697,5.638236280915117e+08,98,3882
2025-10-18,3997,3993,2.67480555896329e+08,77,3353
2025-10-19,3716,3706,2.920651868603172e+08,90,3167
2025-10-20,5723,5718,3.1391450570102584e+08,99,4664
2025-10-21,5189,5189,4.006108418088824e+08,80,4321
2025-10-22,5258,5254,6.085252264086254e+08,126,4236
2025-10-23,4063,4058,3.7867814831333905e+08,93,3491
2025-10-24,4514,4507,5.263343122739578e+08,93,3777
2025-10-25,4900,4895,2.415642837745762e+08,86,3963
2025-10-26,5059,5059,2.5649198519071233e+08,112,4027
2025-10-27,5291,5286,5.805862257627156e+08,117,4203
2025-10-28,4660,4657,4.7346346662538755e+08,96,3859
2025-10-29,4031,4029,4.5833488097820055e+08,85,3320
2025-10-30,4057,4053,3.743889636079848e+08,93,3346
2025-10-31,4241,4239,3.555637066189149e+08,88,3573
2025-11-01,4512,4510,1.7223702622327498e+08,87,3744
2025-11-02,4787,4785,1.362379768622813e+08,79,3945
2025-11-03,5148,5145,4.472281479030887e+08,89,4184
2025-11-04,4615,4615,5.040805540148875e+08,94,3721
2025-11-05,4367,4365,3.9731142486942637e+08,91,3614
2025-11-06,3691,3689,3.750118313337947e+08,60,3141
2025-11-07,4001,4001,4.5716537968113256e+08,81,3299
2025-11-08,3831,3829,2.9474349030165577e+08,97,3240
2025-11-09,4268,4264,2.4970408691032067e+08,101,3542
2025-11-10,4069,4069,4.002611946521112e+08,77,3420
2025-11-11,4168,4168,4.1212156490916234e+08,75,3426
2025-11-12,4264,4259,4.373525620147045e+08,109,3470
2025-11-13,4626,4619,3.629887845629966e+08,110,3768
2025-11-14,4488,4486,3.653803172180568e+08,86,3683
2025-11-15,4263,4263,2.739533528711268e+08,94,3586
2025-11-16,4792,4792,2.977891111955639e+08,94,3995
2025-11-17,5273,5270,3.9806912741643095e+08,98,4390
2025-11-18,4558,4557,2.8307352480760705e+08,95,3767
2025-11-19,5609,5604,2.7743300047132784e+08,96,4469
2025-11-20,5497,5489,2.4361999447411138e+08,94,4446
2025-11-21,4182,4180,2.4831305794966042e+08,84,3539
2025-11-22,4075,4070,1.9313152538594636e+08,72,3405
2025-11-23,3685,3674,1.6536613313946915e+08,77,3169
2025-11-24,4203,4193,2.735503835547582e+08,92,3515
2025-11-25,4584,4578,3.5256239181413734e+08,90,3841
2025-11-26,4650,4641,2.9834803122461575e+08,87,3840
2025-11-27,4299,4291,4.514635569308436e+08,85,3601
2025-11-28,4835,4822,3.2403418028576213e+08,93,3862
2025-11-29,4364,4362,3.353512275541965e+08,74,3640
2025-11-30,4248,4238,2.226359987153337e+08,78,3511
2025-12-01,6025,6022,5.61768726862022e+08,95,4825
2025-12-02,5065,5065,4.5886900534059274e+08,87,4206
2025-12-03,4991,4989,3.873860301786238e+08,90,4221
2025-12-04,4976,4974,3.9027312087820876e+08,70,4040
2025-12-05,5217,5207,4.189660251296803e+08,85,4352
2025-12-06,4055,4049,2.3883409263097665e+08,84,3533
2025-12-07,2782,2782,2.4184370185348994e+08,63,2524
2025-12-08,2934,2928,2.4651862530697742e+08,69,2543
2025-12-09,4597,4583,3.40149901925094e+08,99,3766
2025-12-10,4538,4526,3.4531242058556294e+08,105,3710
2025-12-11,4745,4728,3.3810592374286187e+08,102,3842
2025-12-12,5174,5157,3.840309196879184e+08,79,4133
2025-12-13,5712,5706,2.924654587348967e+08,81,4637
2025-12-14,4662,4640,1.7217773344283286e+08,90,3846
2025-12-15,5787,5781,4.0437505188596576e+08,100,4656
2025-12-16,5625,5618,3.277486428092191e+08,93,4621
2025-12-17,6170,6165,3.995727438714291e+08,94,4883
2025-12-18,5973,5973,5.742129452018648e+08,111,4861
2025-12-19,5633,5631,3.542335659825266e+08,96,4630
2025-12-20,4831,4820,2.5377071524682918e+08,95,4024
2025-12-21,4803,4791,2.21533722516022e+08,95,3984
2025-12-22,5477,5470,3.9433647586996245e+08,93,4435
2025-12-23,5992,5981,3.5496496759449756e+08,83,4891
2025-12-24,6341,6327,3.0323326204943967e+08,92,5139
2025-12-25,6451,6451,2.219045416389263e+08,86,5334
2025-12-26,6886,6884,3.0300743395610553e+08,101,5576
2025-12-27,6304,6295,3.0227224000559e+08,96,5073
2025-12-28,6356,6354,1.8432977761702833e+08,98,5049
2025-12-29,6464,6443,2.9298050167792183e+08,91,5082
2025-12-30,6517,6514,2.730544505279293e+08,101,5270
2025-12-31,6073,6067,2.8630967630939734e+08,112,4843
2026-01-01,5303,5297,1.8216552374538666e+08,88,4418
2026-01-02,6871,6867,2.7058622236217904e+08,95,5381
2026-01-03,6181,6177,3.100482692161775e+08,82,5022
2026-01-04,6469,6462,2.767450938195943e+08,81,5194
2026-01-05,6124,6116,4.7066375048735136e+08,99,4998
2026-01-06,7093,7088,4.821111439665631e+08,110,5608
2026-01-07,8109,8104,4.164533601146872e+08,88,6364
2026-01-08,8326,8326,4.0031125344108254e+08,106,6581
2026-01-09,6375,6368,2.8632409750751686e+08,84,5239
2026-01-10,7937,7933,2.5756265529371706e+08,75,7079
2026-01-11,5460,5459,1.9299185940598527e+08,74,4568
2026-01-12,5468,5460,3.0965324802376693e+08,89,4619
2026-01-13,5208,5198,4.3891697948323196e+08,105,4375
2026-01-14,6108,6102,6.220552031403586e+08,92,5004
2026-01-15,5163,5157,3.9066709338629884e+08,83,4310
2026-01-16,4883,4877,3.374228329417303e+08,90,4148
2026-01-17,4731,4727,2.704387962006715e+08,99,4049
2026-01-18,4895,4893,2.9162465893852925e+08,97,4193
2026-01-19,5819,5813,4.745703547846892e+08,108,4843
2026-01-20,6478,6478,4.7325619991334444e+08,98,5259
2026-01-21,6138,6136,4.2272944931562763e+08,106,5049
2026-01-22,6326,6324,4.879075875690799e+08,95,5100
2026-01-23,5549,5547,3.053682653665004e+08,87,4574
2026-01-24,4895,4895,1.6808290189915076e+08,81,4092
2026-01-25,5620,5602,3.228286785893562e+08,97,4629
2026-01-26,5693,5683,4.412728558616927e+08,94,4665
2026-01-27,4900,4892,5.399893694123621e+08,90,4044
2026-01-28,4805,4785,5.1618596159133023e+08,77,3933
2026-01-29,5853,5853,4.6738727501497567e+08,86,4719
2026-01-30,5754,5754,6.383485958152063e+08,101,4617
2026-01-31,5185,5164,4.005298937378445e+08,91,4279
2026-02-01,5247,5246,4.26057257672474e+08,92,4316
2026-02-02,5994,5990,6.626743292685106e+08,93,4922
2026-02-03,5091,5091,4.0439459000763786e+08,76,4185
2026-02-04,4763,4761,4.129817240826722e+08,92,3916
2026-02-05,5318,5314,6.550395713974558e+08,84,4243
2026-02-06,5562,5552,5.3112503352068967e+08,124,4405
2026-02-07,4427,4419,2.9042159284287e+08,88,3717
2026-02-08,4785,4783,2.7699988333305717e+08,92,3890
2026-02-09,4667,4667,4.444617613108555e+08,91,3882
2026-02-10,5459,5455,5.443385611311839e+08,80,4420
2026-02-11,5869,5848,5.711105775700834e+08,98,4688
2026-02-12,5839,5824,4.8728110551684284e+08,102,4703
2026-02-13,5908,5763,5.359071476400043e+08,97,4780
2026-02-14,4451,4447,3.7995929305824906e+08,62,3679
2026-02-15,5045,5036,4.773853424104933e+08,71,4130
2026-02-16,4140,4126,3.6059828376919985e+08,82,3470
2026-02-17,5027,5020,5.1841934148320746e+08,82,4024
2026-02-18,5087,5077,4.666629663535019e+08,82,4180
2026-02-19,5312,5298,4.7052357376800424e+08,92,4236
2026-02-20,5623,5619,4.80359896638873e+08,93,4520
2026-02-21,4766,4762,3.759640008643459e+08,79,3882
2026-02-22,4494,4481,3.1831222976280826e+08,67,3750
2026-02-23,5534,5524,5.0252691638195175e+08,99,4376
2026-02-24,5830,5822,5.2001141846135366e+08,82,4798
2026-02-25,5882,5880,5.2045020352972674e+08,103,4686
2026-02-26,5707,5701,5.006859160463507e+08,89,4611
2026-02-27,6477,6473,6.011698132331659e+08,97,5102
2026-02-28,7265,7259,3.1347773180111253e+08,114,5616
2026-03-01,4954,4952,4.60606215402732e+08,78,4071
2026-03-02,5391,5380,5.043764648511457e+08,89,4416
2026-03-03,5418,5416,4.4826812948816484e+08,73,4439
2026-03-04,5883,5881,5.54653677448636e+08,100,4738
2026-03-05,5245,5235,4.943287911421845e+08,88,4287
2026-03-06,4900,4889,4.3966900647901714e+08,78,4060
2026-03-07,4681,4677,3.2983475795406073e+08,78,3940
2026-03-08,4691,4683,2.3601559222580257e+08,82,3894
2026-03-09,4718,4718,4.204715484455117e+08,86,3901
2026-03-10,5181,5175,4.67449380910363e+08,79,4321
2026-03-11,5111,5107,2.8868440413784117e+08,81,4210
2026-03-12,4907,4903,3.807501021195272e+08,97,4164
2026-03-13,5730,5721,5.55685003763428e+08,96,4782
2026-03-14,5382,5373,1.7032523641465986e+08,93,4572
2026-03-15,4821,4811,3.171269518873227e+08,87,4103
2026-03-16,4898,4893,3.7059711298570716e+08,116,4117
2026-03-17,4970,4970,4.854865514284819e+08,89,4192
2026-03-18,4527,4521,3.698171915236693e+08,104,3848
2026-03-19,5079,5064,4.32932946235177e+08,93,4243
2026-03-20,4902,4892,3.194609353621972e+08,91,4095
2026-03-21,4677,4669,2.0117541516904816e+08,79,3876
2026-03-22,7744,7738,3.501947380638495e+08,101,5535
2026-03-23,6209,6198,3.280045792940236e+08,100,5027
2026-03-24,5335,5331,2.746137166551968e+08,79,4418
2026-03-25,5386,5380,3.058854375114125e+08,110,4411
2026-03-26,5149,5149,4.175505673018916e+08,102,4268
2026-03-27,4229,4227,3.195945269104997e+08,84,3534
2026-03-28,3530,3524,1.6562282174736738e+08,77,3005
2026-03-29,3157,3150,1.88639100105973e+08,64,2677
2026-03-30,3705,3703,2.862731997227819e+08,85,3086
2026-03-31,4513,4508,3.387199412719297e+08,87,3778
2026-04-01,3910,3904,5.2750207722003573e+08,87,3355
2026-04-02,4926,4924,3.21090091613966e+08,79,4025
2026-04-03,4648,4638,3.021287559679114e+08,72,3855
2026-04-04,3363,3359,2.2451388978198376e+08,60,2979
2026-04-05,3216,3214,2.0890415094055092e+08,74,2853
2026-04-06,3633,3627,3.177676353795073e+08,78,3088
2026-04-07,4218,4212,3.90019777009721e+08,79,3577
2026-04-08,3850,3838,4.649994387438042e+08,81,3349
2026-04-09,4308,4302,3.7181390391729504e+08,78,3684
2026-04-10,4517,4507,2.784091935984826e+08,67,3852
2026-04-11,3745,3739,1.7687867555831984e+08,71,3240
2026-04-12,3122,3122,1.7410469093756187e+08,66,2696
2026-04-13,5567,5561,4.0549517813736844e+08,92,4452
2026-04-14,4761,4753,4.233502147251104e+08,92,3938
2026-04-15,4446,4437,3.0809836536281323e+08,92,3724
2026-04-16,4261,4246,3.7292398441987157e+08,81,3594
2026-04-17,9163,9152,4.654556290728486e+08,108,6925
2026-04-18,8528,8516,5.263492756867347e+08,92,6433
2026-04-19,16264,16252,5.0519665021575177e+08,116,10262
2026-04-20,14803,14793,4.336757746058038e+08,102,9795
2026-04-21,14268,14252,6.359741305814843e+08,116,9355
2026-04-22,19545,19539,3.506218319413962e+08,110,11322
2026-04-23,16899,16882,4.8762834706945986e+08,109,10947
2026-04-24,15056,15048,3.268059664264078e+08,109,9913
2026-04-25,12509,12482,2.531335837022227e+08,108,8903
2026-04-26,13314,13298,2.2019909953144124e+08,121,9254
2026-04-27,9321,9317,3.172365242688443e+08,94,6938
2026-04-28,7991,7985,3.9263163753513646e+08,94,6119
2026-04-29,8278,8264,3.673433286014653e+08,116,6230
2026-04-30,8472,8466,3.520039617279136e+08,74,6511
2026-05-01,9672,9670,2.3167335680446345e+08,88,7182
2026-05-02,8167,8159,1.418184066233857e+08,77,6214
2026-05-03,7281,7273,1.8200968250296435e+08,88,5838
2026-05-04,8075,8065,4.3495360929724777e+08,90,6285
2026-05-05,6539,6533,2.79150510703278e+08,97,5319
2026-05-06,9089,9085,4.1198233591591775e+08,105,6521
2026-05-07,8014,8012,5.13144445115442e+08,97,6035
2026-05-08,9150,9148,4.0803818340796113e+08,88,6852
2026-05-09,7571,7569,2.6194749171054438e+08,95,5919
2026-05-10,7773,7773,2.6233122753690016e+08,100,6082
2026-05-11,6758,6756,3.427791902185443e+08,107,5369
2026-05-12,6765,6765,3.7067100454054475e+08,103,5489
2026-05-13,6805,6801,2.9840263354822284e+08,122,5376
2026-05-14,6862,6856,3.109522793541057e+08,90,5444
2026-05-15,5518,5515,3.694462528477713e+08,81,4496
2026-05-16,5654,5654,2.0736486424118134e+08,96,4618
2026-05-17,4667,4652,1.3166265667247683e+08,97,3960
2026-05-18,5464,5460,2.827062980930164e+08,91,4473
2026-05-19,3338,3338,2.5579023214621866e+08,80,2891
2026-05-20,3888,3888,2.716290231434318e+08,74,3356
2026-05-21,4373,4357,2.0344791184109893e+08,99,3691
2026-05-22,4407,4379,3.346133456392695e+08,89,3746
2026-05-23,3682,3682,1.4675632974259868e+08,80,3120
2026-05-24,3401,3397,9.538225267108387e+07,80,2953
2026-05-25,3597,3595,2.8958131240668255e+08,94,3134
2026-05-26,3872,3866,2.638369691288953e+08,101,3332
2026-05-27,4152,4150,2.257814268292244e+08,93,3536
2026-05-28,4588,4585,2.074542701763377e+08,111,3819
2026-05-29,3960,3958,2.1898337502862978e+08,91,3389
2026-05-30,3067,3059,9.15897676453542e+07,77,2715
2026-05-31,3053,3049,9.251187244457659e+07,70,2698
2026-06-01,3851,3849,2.0662697698630527e+08,78,3303
2026-06-02,3634,3622,2.0578446334686852e+08,75,3098
2026-06-03,4571,4561,3.644406849507458e+08,81,3757
2026-06-04,4360,4350,2.2376886376268423e+08,82,3695
2026-06-05,4121,4113,2.753635479060721e+08,104,3467
2026-06-06,3828,3820,1.9128608887199563e+08,77,3393
2026-06-07,3562,3558,1.2715790221626738e+08,78,3201
2026-06-08,4772,4766,3.839705420781037e+08,86,4165
2026-06-09,3139,3137,1.8939585634825727e+08,76,2796
2026-06-10,2901,2897,1.558145970366121e+08,80,2616
2026-06-11,3143,3139,1.4725060112036198e+08,90,2822
2026-06-12,3109,3109,1.6593328766270718e+08,70,2767
2026-06-13,2958,2956,9.549367636083566e+07,71,2614
2026-06-14,3211,3211,1.3001900933545494e+08,74,2901
2026-06-15,4052,4050,3.06294615755018e+08,94,3541
2026-06-16,3297,3295,2.0982553610933822e+08,81,2912
2026-06-17,2987,2985,2.021707572180048e+08,71,2715
2026-06-18,4617,4611,2.2174878382024392e+08,73,4073
2026-06-19,3432,3424,1.4984614378029776e+08,75,3056
2026-06-20,3245,3245,1.6310067684937713e+08,85,2858
2026-06-21,2027,2027,6.669954115625914e+07,53,1950
2026-06-22,3001,2993,1.816375895481475e+08,81,2693
2026-06-23,3873,3869,2.0708738007247993e+08,84,3444
2026-06-24,4360,4358,1.3106634073278378e+08,91,3864
2026-06-25,3634,3632,1.8613881911297068e+08,69,3256
2026-06-26,2903,2895,1.1113342315165804e+08,75,2611
2026-06-27,2803,2797,6.718892268255424e+07,72,2505
2026-06-28,2855,2854,1.1638881239179303e+08,87,2619
2026-06-29,3216,3212,1.9518916011384454e+08,72,2948
2026-06-30,4578,4578,1.868985053047137e+08,77,4015
